Código DANE,Municipio,Departamento,clasificacion,Recurso Natural,min agrupado,Año Liquidado,Periodo,Regalías causadas,Índice,year,regalias_causadas_pc
25099,Bojaca,Cundinamarca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,19118.96,93.11,2016,20533.734292771987
25099,Bojaca,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,2050198.96,93.11,2016,2201910.6003651596
25099,Bojaca,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,22866163.0,93.11,2016,24558224.680485446
25126,Cajica,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,497217.0,93.11,2016,534010.3103855654
25126,Cajica,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,2781366.0,93.11,2016,2987182.901943937
25148,Caparrapi,Cundinamarca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,12473.04,93.11,2016,13396.026205563312
25148,Caparrapi,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,836197.0,93.11,2016,898074.320695951
25148,Caparrapi,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,1094625.0,93.11,2016,1175625.6041241542
25148,Caparrapi,Cundinamarca,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2016,2015-2016,3483146.0,93.11,2016,3740893.5667490065
25148,Caparrapi,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,21469.96,93.11,2016,23058.70475781334
25151,Caqueza,Cundinamarca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,1733867.96,93.11,2016,1862171.581999785
25151,Caqueza,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,4117203.02,93.11,2016,4421869.852862206
25151,Caqueza,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,6116555.98,93.11,2016,6569171.925679305
25151,Caqueza,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,2740192.04,93.11,2016,2942962.1308130166
25151,Caqueza,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,1006803.1,93.11,2016,1081305.0155729782
25151,Caqueza,Cundinamarca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2016,2015-2016,3409.0,93.11,2016,3661.260874234776
25154,Carmen de Carupa,Cundinamarca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,40052.33,93.11,2016,43016.14219740092
25154,Carmen de Carupa,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,1192779.98,93.11,2016,1281043.905058533
25154,Carmen de Carupa,Cundinamarca,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2016,2015-2016,1152985.7,93.11,2016,1238304.9081731285
25154,Carmen de Carupa,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,77583845.02,93.11,2016,83324932.89657393
25175,Chia,Cundinamarca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,1632713.2,93.11,2016,1753531.5218558693
25175,Chia,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,7289004.01,93.11,2016,7828379.347008914
25175,Chia,Cundinamarca,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2016,2015-2016,51397.07,93.11,2016,55200.375899473736
25175,Chia,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,4560208.0,93.11,2016,4897656.535280851
25175,Chia,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,12806446.55,93.11,2016,13754104.338953925
25178,Chipaque,Cundinamarca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,211111.11,93.11,2016,226733.01471377938
25178,Chipaque,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,69729.0,93.11,2016,74888.84115562237
25178,Chipaque,Cundinamarca,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2016,2015-2016,466227.46,93.11,2016,500727.5910213726
25178,Chipaque,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,344679.04,93.11,2016,370184.77070132096
25178,Chipaque,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,3002573.6,93.11,2016,3224759.5317366556
25181,Choachi,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,162146.97,93.11,2016,174145.60197615722
25200,Cogua,Cundinamarca,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,206488982.51,93.11,2016,221768856.73934054
25200,Cogua,Cundinamarca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,97981.5,93.11,2016,105231.98367522284
25200,Cogua,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,2386848.0,93.11,2016,2563471.1631403714
25200,Cogua,Cundinamarca,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2016,2015-2016,229901.04,93.11,2016,246913.3712812802
25200,Cogua,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,1137788.97,93.11,2016,1221983.6430028998
25200,Cogua,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,7997431.88,93.11,2016,8589229.81419826
25200,Cogua,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2016,2015-2016,12165311.0,93.11,2016,13065525.722263988
25200,Cogua,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2016,2015-2016,968172.04,93.11,2016,1039815.3152185587
25200,Cogua,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2016,2015-2016,55712098.12,93.11,2016,59834709.61228654
25224,Cucunuba,Cundinamarca,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,3687989993.04,93.11,2016,3960895707.2709694
25224,Cucunuba,Cundinamarca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,26766.0,93.11,2016,28746.643754698744
25224,Cucunuba,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,66052.95,93.11,2016,70940.76898292342
25245,El Colegio,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,35133.0,93.11,2016,37732.78917409515
25260,El Rosal,Cundinamarca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,34800.49,93.11,2016,37375.67393405649
25260,El Rosal,Cundinamarca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,560110.36,93.11,2016,601557.6844592417
25260,El Rosal,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,3850385.01,93.11,2016,4135307.711309204
25260,El Rosal,Cundinamarca,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2016,2015-2016,166180.73,93.11,2016,178477.8541510042
25260,El Rosal,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,12398654.42,93.11,2016,13316136.204489313
25260,El Rosal,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,2662609.57,93.11,2016,2859638.674685855
25290,Fusagasuga,Cundinamarca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,19118.96,93.11,2016,20533.734292771987
25290,Fusagasuga,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,37334.979999999996,93.11,2016,40097.712383202655
25290,Fusagasuga,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,102640.0,93.11,2016,110235.20567071205
25290,Fusagasuga,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,150453.04,93.11,2016,161586.33873912576
25293,Gachala,Cundinamarca,Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS EN BRUTO,Esmeralda en Bruto (Qtes ),2016,2015-2016,1316166.9300000002,93.11,2016,1413561.3038341748
25295,Gachancipa,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,838966.37,93.11,2016,901048.619911932
25297,Gacheta,Cundinamarca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,652404.64,93.11,2016,700681.6024057566
25297,Gacheta,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,2097488.45,93.11,2016,2252699.441520782
25297,Gacheta,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,3867114.08,93.11,2016,4153274.7073354097
25297,Gacheta,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,853432.58,93.11,2016,916585.3077005692
25307,Girardot,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,230452.01,93.11,2016,247505.11223284286
25307,Girardot,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2016,2015-2016,907042.0,93.11,2016,974161.7441735581
25307,Girardot,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2016,2015-2016,52446.0,93.11,2016,56326.9251423048
25307,Girardot,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2016,2015-2016,2321671.0,93.11,2016,2493471.1631403714
25307,Girardot,Cundinamarca,Otro Mineral No Metalico (Ton),YESO,Yeso (Ton),2016,2015-2016,50095.97,93.11,2016,53802.99645580496
25317,Guacheta,Cundinamarca,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,3531126238.8100004,93.11,2016,3792424271.0879607
25317,Guacheta,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,751106.49,93.11,2016,806687.2408978627
25320,Guaduas,Cundinamarca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,4032516.87,93.11,2016,4330917.055096122
25320,Guaduas,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,3152659.4299999997,93.11,2016,3385951.487487917
25320,Guaduas,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,3603350.08,93.11,2016,3869992.567930405
25320,Guaduas,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,4029443.14,93.11,2016,4327615.873697776
25322,Guasca,Cundinamarca,Hierro (Ton),HIERRO,Hierro (Ton),2016,2015-2016,13631044.0,93.11,2016,14639720.760390935
25322,Guasca,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2016,2015-2016,2004.0,93.11,2016,2152.2929867898183
25322,Guasca,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2016,2015-2016,240656.02,93.11,2016,258464.2036301149
25322,Guasca,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2016,2015-2016,782384.98,93.11,2016,840280.292127591
25324,Guataqui,Cundinamarca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,490591.96,93.11,2016,526895.0273869616
25324,Guataqui,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,1360638.0,93.11,2016,1461323.1661475673
25324,Guataqui,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,557443.0,93.11,2016,598692.9438298786
25324,Guataqui,Cundinamarca,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2016,2015-2016,146386.0,93.11,2016,157218.34389431853
25324,Guataqui,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,24938.04,93.11,2016,26783.417463215552
25326,Guatavita,Cundinamarca,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,73306708.81,93.11,2016,78731295.03812695
25326,Guatavita,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2016,2015-2016,256604.52000000002,93.11,2016,275592.8686499839
25328,Guayabal de Siquima,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,49700.0,93.11,2016,53377.725271184616
25335,Guayabetal,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,10016159.0,93.11,2016,10757339.70572441
25335,Guayabetal,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,6541679.03,93.11,2016,7025753.442165181
25339,Gutierrez,Cundinamarca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,2860900.01,93.11,2016,3072602.309096767
25339,Gutierrez,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,2939569.01,93.11,2016,3157092.696810224
25368,Jerusalen,Cundinamarca,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,2395720.33,93.11,2016,2573000.0322199548
25368,Jerusalen,Cundinamarca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,302205.4,93.11,2016,324568.14520459675
25368,Jerusalen,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,581997.95,93.11,2016,625064.9232091075
25368,Jerusalen,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,100259.0,93.11,2016,107678.01525077864
25372,Junin,Cundinamarca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,145182.04,93.11,2016,155925.29266459026
25372,Junin,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,806096.44,93.11,2016,865746.3645150895
25372,Junin,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,3077690.95,93.11,2016,3305435.452690366
25372,Junin,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,503731.99,93.11,2016,541007.3998496402
25377,La Calera,Cundinamarca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2016,2015-2016,24856486.0,93.11,2016,26695828.589839973
25407,Lenguazaque,Cundinamarca,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,1854277094.0100002,93.11,2016,1991490810.8796048
25407,Lenguazaque,Cundinamarca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,76473.97,93.11,2016,82132.92879389969
25407,Lenguazaque,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,131456.0,93.11,2016,141183.54634303512
25407,Lenguazaque,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,534170.0,93.11,2016,573697.7768231124
25407,Lenguazaque,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2016,2015-2016,160000.0,93.11,2016,171839.7594243368
25426,Macheta,Cundinamarca,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,72619515.47,93.11,2016,77993250.4242294
25430,Madrid,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,673671.0,93.11,2016,723521.6410697025
25430,Madrid,Cundinamarca,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2016,2015-2016,11050995.23,93.11,2016,11868752.260766834
25430,Madrid,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,33450876.59,93.11,2016,35926191.16099238
25430,Madrid,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,1045840.95,93.11,2016,1123231.607775749
25436,Manta,Cundinamarca,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2016,2015-2016,94492.01,93.11,2016,101484.27666201266
25436,Manta,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,1152067.0,93.11,2016,1237318.2257544838
25436,Manta,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,520485.0,93.11,2016,559000.1073998496
25438,Medina,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,528803.0,93.11,2016,567933.6268929223
25438,Medina,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,575845.4099999999,93.11,2016,618457.1045000536
25438,Medina,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,33015.61,93.11,2016,35458.7154977983
25438,Medina,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,102772.37,93.11,2016,110377.3708516808
25473,Mosquera - Cundinamarca,Cundinamarca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,328081.95,93.11,2016,352359.5209966706
25473,Mosquera - Cundinamarca,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,3589017.81,93.11,2016,3854599.731500376
25473,Mosquera - Cundinamarca,Cundinamarca,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2016,2015-2016,1414749.0,93.11,2016,1519438.2987863817
25473,Mosquera - Cundinamarca,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,63162805.3,93.11,2016,67836757.9207389
25473,Mosquera - Cundinamarca,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,17183269.04,93.11,2016,18454805.11223284
25473,Mosquera - Cundinamarca,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,146605591.98,93.11,2016,157454185.3506605
25473,Mosquera - Cundinamarca,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2016,2015-2016,1057647.01,93.11,2016,1135911.298464182
25483,Nariño - Cundinamarca,Cundinamarca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,430168.0,93.11,2016,461999.7852003007
25483,Nariño - Cundinamarca,Cundinamarca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,839912.16,93.11,2016,902064.3969498443
25483,Nariño - Cundinamarca,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,3770846.01,93.11,2016,4049882.9449038766
25483,Nariño - Cundinamarca,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,754680.03,93.11,2016,810525.2174846955
25483,Nariño - Cundinamarca,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,391337.26,93.11,2016,420295.62882611965
25486,Nemocon,Cundinamarca,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,778012.35,93.11,2016,835584.0940822682
25486,Nemocon,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2016,2015-2016,3072846.15,93.11,2016,3300232.144774997
25486,Nemocon,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2016,2015-2016,79620968.21000001,93.11,2016,85512800.13961981
25486,Nemocon,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2016,2015-2016,22671.81,93.11,2016,24349.48985071421
25486,Nemocon,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2016,2015-2016,16399248.26,93.11,2016,17612767.973364837
25486,Nemocon,Cundinamarca,Otro Mineral No Metalico (m3),ARENAS SILICEAS,Arenas (M3),2016,2015-2016,5536970.0,93.11,2016,5946697.454623563
25486,Nemocon,Cundinamarca,Sal (Ton),SAL,Sal (Ton),2016,2015-2016,794883050.17,93.11,2016,853703200.6980989
25488,Nilo,Cundinamarca,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2016,2015-2016,106111.58,93.11,2016,113963.67737085168
25488,Nilo,Cundinamarca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,64691.99,93.11,2016,69479.09998926001
25488,Nilo,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,4423196.03,93.11,2016,4750505.885511761
25488,Nilo,Cundinamarca,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2016,2015-2016,1245341.56,93.11,2016,1337494.962947052
25488,Nilo,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,8683837.759999998,93.11,2016,9326428.697239822
25488,Nilo,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,1050727.97,93.11,2016,1128480.259907636
25488,Nilo,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,249679.64,93.11,2016,268155.5579422189
25513,Pacho,Cundinamarca,Carbon (Ton),CARBON,Carbon (Ton),2016,2015-2016,90986510.92,93.11,2016,97719375.9209537
25513,Pacho,Cundinamarca,Hierro (Ton),HIERRO,Hierro (Ton),2016,2015-2016,18927.0,93.11,2016,20327.56954140264
25513,Pacho,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,42802.0,93.11,2016,45969.2836430029
25513,Pacho,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2016,2015-2016,85264.0,93.11,2016,91573.40779722908
25513,Pacho,Cundinamarca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2016,2015-2016,17526.97,93.11,2016,18823.939426484805
25513,Pacho,Cundinamarca,Otro Mineral No Metalico (m3),ARENAS SILICEAS,Arenas (M3),2016,2015-2016,349365.38,93.11,2016,375217.89281495
25530,Paratebueno,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,1914.59,93.11,2016,2056.2667812265063
25530,Paratebueno,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,7021024.42,93.11,2016,7540569.670282461
25530,Paratebueno,Cundinamarca,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2016,2015-2016,1635972.0,93.11,2016,1757031.4681559445
25530,Paratebueno,Cundinamarca,Materiales Construcción (M3),GRAVAs DE RIO,Gravas (M3),2016,2015-2016,1830806.0,93.11,2016,1966282.8912039523
25592,Quebradanegra,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,358943.0,93.11,2016,385504.24229406076
25592,Quebradanegra,Cundinamarca,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2016,2015-2016,1281299.0,93.11,2016,1376113.1994415207
25594,Quetame,Cundinamarca,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2016,2015-2016,9980.38,93.11,2016,10718.91311352164
25594,Quetame,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2016,2015-2016,22975.989999999998,93.11,2016,24676.178713349796
25594,Quetame,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2016,2015-2016,3342213.98,93.11,2016,3589532.789174095
